2025-01-15 10:50:17,814 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2025-01-15 12:38:21,838 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:38:21,842 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:38:21,846 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:38:21,850 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 201 ms. Found 0 JDBC repository interfaces.
2025-01-15 12:38:21,882 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 12:38:21,886 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-15 12:38:22,044 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 136 ms. Found 5 JPA repository interfaces.
2025-01-15 12:38:23,530 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Starting...
2025-01-15 12:38:23,949 INFO  [main] com.zaxxer.hikari.pool.HikariPool: HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2025-01-15 12:38:23,952 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Start completed.
2025-01-15 12:38:24,124 INFO  [main] o.f.c.i.license.VersionPrinter: Flyway Community Edition 9.22.3 by Redgate
2025-01-15 12:38:24,125 INFO  [main] o.f.c.i.license.VersionPrinter: See release notes here: https://rd.gt/416ObMi
2025-01-15 12:38:24,126 INFO  [main] o.f.c.i.license.VersionPrinter: 
2025-01-15 12:38:24,205 INFO  [main] org.flywaydb.core.FlywayExecutor: Database: jdbc:h2:mem:testdb (H2 2.2)
2025-01-15 12:38:24,212 WARN  [main] o.f.c.i.database.base.Database: Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2025-01-15 12:38:24,246 INFO  [main] o.f.c.i.s.JdbcTableSchemaHistory: Schema history table "PUBLIC"."flyway_schema_history" does not exist yet
2025-01-15 12:38:24,251 INFO  [main] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.023s)
2025-01-15 12:38:24,259 INFO  [main] o.f.c.i.s.JdbcTableSchemaHistory: Creating Schema History table "PUBLIC"."flyway_schema_history" ...
2025-01-15 12:38:24,292 INFO  [main] o.f.core.internal.command.DbMigrate: Current version of schema "PUBLIC": << Empty Schema >>
2025-01-15 12:38:24,311 INFO  [main] o.f.core.internal.command.DbMigrate: Migrating schema "PUBLIC" to version "1 - CREATE ENTITIES TABLE"
2025-01-15 12:38:24,361 INFO  [main] o.f.core.internal.command.DbMigrate: Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.041s)
2025-01-15 12:38:24,535 INFO  [main] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-15 12:38:24,700 INFO  [main] org.hibernate.Version: HHH000412: Hibernate ORM core version 6.4.9.Final
2025-01-15 12:38:24,824 INFO  [main] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-15 12:38:25,401 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-15 12:38:27,390 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-15 12:38:27,462 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:38:29,020 WARN  [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-15 12:38:31,130 INFO  [main] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-01-15 12:38:31,238 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 12:38:31,239 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 12:38:31,250 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver: Exposing 1 endpoint(s) beneath base path '/actuator'
2025-01-15 12:38:31,275 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 35 ms
2025-01-15 12:38:31,402 INFO  [main] c.w.v.l.b.s.CucumberSpringConfiguration: Started CucumberSpringConfiguration in 13.747 seconds (process running for 16.834)
2025-01-15 12:38:33,727 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:38:33,773 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:38:34,122 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:38:34,133 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:38:34,639 INFO  [main] c.w.v.l.member.MemberController: retrieve member by id 1
2025-01-15 12:38:35,560 INFO  [main] c.w.v.l.member.MemberService: member deleted successfully with ID 1
2025-01-15 12:38:35,597 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 12:38:36,056 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.integration.admin.AdminIntegrationTest]: AdminIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:38:36,132 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.integration.admin.AdminIntegrationTest
2025-01-15 12:38:36,151 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 12:38:36,282 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: Starting AdminIntegrationTest using Java 17.0.8 with PID 24688 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:38:36,283 DEBUG [main] c.w.v.l.i.admin.AdminIntegrationTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:38:36,285 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: The following 1 profile is active: "test"
2025-01-15 12:38:38,575 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 12:38:38,576 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-15 12:38:38,632 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:38:38,633 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:38:38,634 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:38:38,635 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:38:38,637 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:38:38,638 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 61 ms. Found 0 JDBC repository interfaces.
2025-01-15 12:38:38,648 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 12:38:38,649 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-15 12:38:38,713 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 63 ms. Found 5 JPA repository interfaces.
2025-01-15 12:38:39,280 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat initialized with port 0 (http)
2025-01-15 12:38:39,323 INFO  [main] o.a.coyote.http11.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-auto-1"]
2025-01-15 12:38:39,328 INFO  [main] o.a.catalina.core.StandardService: Starting service [Tomcat]
2025-01-15 12:38:39,329 INFO  [main] o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-01-15 12:38:39,598 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2025-01-15 12:38:39,599 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 3307 ms
2025-01-15 12:38:40,251 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Starting...
2025-01-15 12:38:40,310 INFO  [main] com.zaxxer.hikari.pool.HikariPool: HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:testdb user=SA
2025-01-15 12:38:40,314 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Start completed.
2025-01-15 12:38:40,316 INFO  [main] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-01-15 12:38:41,696 INFO  [main] org.flywaydb.core.FlywayExecutor: Database: jdbc:h2:mem:testdb (H2 2.2)
2025-01-15 12:38:41,709 WARN  [main] o.f.c.i.database.base.Database: Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2025-01-15 12:38:41,717 INFO  [main] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.005s)
2025-01-15 12:38:41,736 INFO  [main] o.f.core.internal.command.DbMigrate: Current version of schema "PUBLIC": 1
2025-01-15 12:38:41,738 INFO  [main] o.f.core.internal.command.DbMigrate: Schema "PUBLIC" is up to date. No migration necessary.
2025-01-15 12:38:41,984 INFO  [main] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-15 12:38:42,009 INFO  [main] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-15 12:38:42,037 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-15 12:38:42,473 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-15 12:38:42,508 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:38:43,205 WARN  [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-15 12:38:44,685 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver: Exposing 1 endpoint(s) beneath base path '/actuator'
2025-01-15 12:38:44,804 INFO  [main] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-auto-1"]
2025-01-15 12:38:44,891 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 50292 (http) with context path ''
2025-01-15 12:38:44,915 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: Started AdminIntegrationTest in 8.765 seconds (process running for 30.346)
2025-01-15 12:38:45,419 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 3 has been successfully created.
2025-01-15 12:38:48,228 INFO  [http-nio-auto-1-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-15 12:38:48,229 INFO  [http-nio-auto-1-exec-2] o.s.web.servlet.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2025-01-15 12:38:48,232 INFO  [http-nio-auto-1-exec-2] o.s.web.servlet.DispatcherServlet: Completed initialization in 3 ms
2025-01-15 12:38:48,266 ERROR [http-nio-auto-1-exec-2] c.w.v.l.admin.AdminService: The admin email nonexistent@test.test provide not found 
2025-01-15 12:38:48,471 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 5 has been successfully created.
2025-01-15 12:38:50,157 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 7 has been successfully created.
2025-01-15 12:38:50,555 INFO  [http-nio-auto-1-exec-7] c.w.v.l.admin.AdminService: The admin with ID 7 has been successfully updated.
2025-01-15 12:38:50,574 INFO  [http-nio-auto-1-exec-7] c.w.v.l.admin.AdminController: Updated admin with ID: 7
2025-01-15 12:38:50,726 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 9 has been successfully created.
2025-01-15 12:38:50,780 INFO  [http-nio-auto-1-exec-10] c.w.v.l.admin.AdminService: The admin with ID 9 has been successfully deleted.
2025-01-15 12:38:50,822 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 11 has been successfully created.
2025-01-15 12:38:50,905 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 13 has been successfully created.
2025-01-15 12:38:50,935 ERROR [http-nio-auto-1-exec-4] c.w.v.l.admin.AdminService: No admin found with ID 999. Please verify the ID and try again.
2025-01-15 12:38:50,979 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 15 has been successfully created.
2025-01-15 12:38:51,020 INFO  [http-nio-auto-1-exec-8] c.w.v.l.admin.AdminService: Retrieving all admins: [Person(id=14, name=John Doe, email=john.doe@example.com, address=Address(street=123 Main St, city=Anytown, state=NY, country=USA, postalCode=12345), contact=+123 456-789-123), Person(id=15, name=Sandro Doe, email=sando@test.test, address=Address(street=123 Main St, city=Anytown, state=NY, country=USA, postalCode=12345), contact=+345 456-789-123)]
2025-01-15 12:38:51,075 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 17 has been successfully created.
2025-01-15 12:38:51,130 INFO  [http-nio-auto-1-exec-5] c.w.v.l.admin.AdminService: The admin with ID 18 has been successfully created.
2025-01-15 12:38:51,133 INFO  [http-nio-auto-1-exec-5] c.w.v.l.admin.AdminController: Created a new admin with ID: 18
2025-01-15 12:38:51,275 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 20 has been successfully created.
2025-01-15 12:38:51,300 INFO  [http-nio-auto-1-exec-9] c.w.v.l.admin.AdminService: Retrieving book with ID: 999
2025-01-15 12:38:51,302 ERROR [http-nio-auto-1-exec-9] c.w.v.l.admin.AdminService: Admin 999 not found
2025-01-15 12:38:51,332 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 22 has been successfully created.
2025-01-15 12:38:51,353 INFO  [http-nio-auto-1-exec-2] c.w.v.l.admin.AdminService: Retrieving book with ID: 22
2025-01-15 12:38:51,465 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.integration.member.MemberControllerIntegrationTest]: MemberControllerIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:38:51,545 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.integration.member.MemberControllerIntegrationTest
2025-01-15 12:38:51,653 INFO  [http-nio-auto-1-exec-6] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:38:51,663 INFO  [http-nio-auto-1-exec-6] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:38:51,814 ERROR [http-nio-auto-1-exec-3] c.w.v.l.member.MemberService: No member found with ID 999
2025-01-15 12:38:52,093 INFO  [http-nio-auto-1-exec-1] c.w.v.l.member.MemberController: retrieve member by id 6
2025-01-15 12:38:52,222 ERROR [http-nio-auto-1-exec-8] c.w.v.l.member.MemberService: No member found with ID 999
2025-01-15 12:38:52,243 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.unit.admin.AdminControllerTest]: AdminControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:38:52,313 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.unit.admin.AdminControllerTest
2025-01-15 12:38:52,324 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 12:38:52,423 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: Starting AdminControllerTest using Java 17.0.8 with PID 24688 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:38:52,427 DEBUG [main] c.w.v.l.u.admin.AdminControllerTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:38:52,429 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: The following 1 profile is active: "dev"
2025-01-15 12:38:53,234 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 12:38:53,235 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 12:38:53,237 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 1 ms
2025-01-15 12:38:53,255 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: Started AdminControllerTest in 0.931 seconds (process running for 38.686)
2025-01-15 12:38:53,622 INFO  [main] c.w.v.l.admin.AdminController: Updated admin with ID: 1
2025-01-15 12:38:53,654 INFO  [main] c.w.v.l.admin.AdminController: Created a new admin with ID: 2
2025-01-15 12:38:53,730 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 2 has been successfully created.
2025-01-15 12:38:53,743 ERROR [main] c.w.v.l.admin.AdminService: Invalid admin ID: -1
2025-01-15 12:38:53,749 ERROR [main] c.w.v.l.admin.AdminService: Invalid admin ID: -1
2025-01-15 12:38:53,754 ERROR [main] c.w.v.l.admin.AdminService: The admin email admin.@out.tst provide not found 
2025-01-15 12:38:53,775 WARN  [main] c.w.v.l.admin.AdminService: No admins found in the system: null
2025-01-15 12:38:53,779 INFO  [main] c.w.v.l.admin.AdminService: Retrieving book with ID: 1
2025-01-15 12:38:53,785 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 1 has been successfully deleted.
2025-01-15 12:38:53,791 ERROR [main] c.w.v.l.admin.AdminService: No admin found with ID 1. Please verify the ID and try again.
2025-01-15 12:38:53,799 ERROR [main] c.w.v.l.admin.AdminService: The admin id provide is less than or equal to zero 0 
2025-01-15 12:38:53,804 INFO  [main] c.w.v.l.admin.AdminService: empty list of admins found in the system: []
2025-01-15 12:38:53,815 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 2 has been successfully updated.
2025-01-15 12:38:53,826 INFO  [main] c.w.v.l.admin.AdminService: Retrieving book with ID: 1
2025-01-15 12:38:53,826 ERROR [main] c.w.v.l.admin.AdminService: Admin 1 not found
2025-01-15 12:38:53,833 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 1 has been successfully deleted.
2025-01-15 12:38:53,841 INFO  [main] c.w.v.l.admin.AdminService: Retrieving all admins: [Person(id=1, name=John Doe, email=johndoe@example.com, address=Address(street=123 Main Street, city=New York, state=NY, country=United States, postalCode=10001), contact=+531 990 900 000)]
2025-01-15 12:38:53,873 ERROR [main] c.w.v.l.librarian.LibrarianMapper: Librarian is nullnull
2025-01-15 12:38:53,877 ERROR [main] c.w.v.l.librarian.LibrarianMapper: admin is null null
2025-01-15 12:38:53,887 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.unit.member.MemberControllerTest]: MemberControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:38:53,935 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.unit.member.MemberControllerTest
2025-01-15 12:38:53,943 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 12:38:54,009 INFO  [main] c.w.v.l.u.m.MemberControllerTest: Starting MemberControllerTest using Java 17.0.8 with PID 24688 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:38:54,009 DEBUG [main] c.w.v.l.u.m.MemberControllerTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:38:54,010 INFO  [main] c.w.v.l.u.m.MemberControllerTest: The following 1 profile is active: "dev"
2025-01-15 12:38:54,579 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 12:38:54,579 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 12:38:54,581 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 1 ms
2025-01-15 12:38:54,588 INFO  [main] c.w.v.l.u.m.MemberControllerTest: Started MemberControllerTest in 0.646 seconds (process running for 40.02)
2025-01-15 12:38:54,647 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 12:38:54,686 INFO  [main] c.w.v.l.member.MemberController: retrieve member by id 1
2025-01-15 12:38:54,695 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:38:54,734 INFO  [main] c.w.v.l.member.MemberController: Created a new member with ID: 1
2025-01-15 12:38:54,746 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 12:38:54,911 ERROR [main] c.w.v.l.member.MemberMapper: admin is null null
2025-01-15 12:38:54,914 ERROR [main] c.w.v.l.member.MemberMapper: Librarian is null null
2025-01-15 12:38:54,920 ERROR [main] c.w.v.l.member.MemberMapper: librarian is null null
2025-01-15 12:38:54,923 ERROR [main] c.w.v.l.member.MemberMapper: librarian is null null
2025-01-15 12:38:54,926 ERROR [main] c.w.v.l.member.MemberMapper: admin is null null
2025-01-15 12:38:54,931 ERROR [main] c.w.v.l.member.MemberMapper: member is null null
2025-01-15 12:38:55,084 INFO  [main] c.w.v.l.member.MemberService: member deleted successfully with ID 1
2025-01-15 12:38:55,093 ERROR [main] c.w.v.l.member.MemberService: No member found with ID 1
2025-01-15 12:38:55,106 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:38:55,123 ERROR [main] c.w.v.l.member.MemberService: No member found with ID 1
2025-01-15 12:38:55,134 ERROR [main] c.w.v.l.member.MemberService: The member id provided is less than or equal to zero 0 
2025-01-15 12:38:55,138 ERROR [main] c.w.v.l.member.MemberService: The librarian id provide is less than or equal to zero 0 
2025-01-15 12:38:55,278 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:38:55,285 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown initiated...
2025-01-15 12:38:55,290 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown completed.
2025-01-15 12:38:56,116 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:38:56,118 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown initiated...
2025-01-15 12:38:56,121 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown completed.
2025-01-15 12:40:22,527 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2025-01-15 12:40:22,609 INFO  [main] c.w.v.l.b.s.CucumberSpringConfiguration: Starting CucumberSpringConfiguration using Java 17.0.8 with PID 19188 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:40:22,610 DEBUG [main] c.w.v.l.b.s.CucumberSpringConfiguration: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:40:22,611 INFO  [main] c.w.v.l.b.s.CucumberSpringConfiguration: The following 1 profile is active: "test"
2025-01-15 12:40:24,913 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 12:40:24,916 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-15 12:40:25,007 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:40:25,012 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:40:25,017 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
