2025-01-22 09:10:16,218 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2025-01-22 11:46:34,102 INFO  [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:postgresql://localhost:5432/library_management_db'
2025-01-22 11:46:34,415 INFO  [restartedMain] org.flywaydb.core.FlywayExecutor: Database: jdbc:postgresql://localhost:5432/library_management_db (PostgreSQL 16.0)
2025-01-22 11:46:34,420 WARN  [restartedMain] o.f.c.i.database.base.Database: Flyway upgrade recommended: PostgreSQL 16.0 is newer than this version of Flyway and support has not been tested. The latest supported version of PostgreSQL is 15.
2025-01-22 11:46:34,438 INFO  [restartedMain] o.f.core.internal.command.DbValidate: Successfully validated 2 migrations (execution time 00:00.013s)
2025-01-22 11:46:34,646 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Current version of schema "public": 2
2025-01-22 11:46:34,647 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Schema "public" is up to date. No migration necessary.
2025-01-22 11:46:34,781 INFO  [restartedMain] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-22 11:46:34,799 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-22 11:46:34,820 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-22 11:46:34,849 WARN  [restartedMain] org.hibernate.orm.deprecation: HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-01-22 11:46:35,294 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-22 11:46:35,560 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-22 11:46:35,832 DEBUG [restartedMain] c.w.v.l.security.SecurityFilter: Filter 'securityFilter' configured for use
2025-01-22 11:46:37,898 INFO  [restartedMain] o.s.b.a.e.web.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2025-01-22 11:46:38,057 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain: Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@784ac4f9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4d40ca80, org.springframework.security.web.context.SecurityContextHolderFilter@125926ad, org.springframework.security.web.header.HeaderWriterFilter@4bc2be9e, org.springframework.security.web.authentication.logout.LogoutFilter@7a899f6, code.with.vanilson.libraryapplication.security.JwtAuthenticationFilter@6e3b68ea, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5244d2b6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f36f367, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@56bdb425, org.springframework.security.web.session.SessionManagementFilter@7e8d4656, org.springframework.security.web.access.ExceptionTranslationFilter@db9d23d, org.springframework.security.web.access.intercept.AuthorizationFilter@7f495ede]
2025-01-22 11:46:39,495 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2025-01-22 11:46:39,589 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8081"]
2025-01-22 11:46:39,603 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 8081 (http) with context path ''
2025-01-22 11:46:39,641 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Started LibraryManagementSystemApplication in 8.759 seconds (process running for 753.431)
2025-01-22 11:46:39,651 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener: Condition evaluation unchanged
2025-01-22 11:46:43,459 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener: Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2025-01-22 11:46:45,584 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-22 11:46:45,586 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-5 - Shutdown initiated...
2025-01-22 11:46:45,608 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-5 - Shutdown completed.
2025-01-22 11:47:07,163 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2025-01-22 11:47:07,263 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Starting LibraryManagementSystemApplication using Java 17.0.8 with PID 15804 (C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system\target\classes started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-22 11:47:07,265 DEBUG [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-22 11:47:07,268 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: The following 1 profile is active: "dev"
2025-01-22 11:47:07,389 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-01-22 11:47:07,390 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-01-22 11:47:11,279 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-22 11:47:11,317 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-22 11:47:11,497 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:47:11,518 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:47:11,532 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:47:11,540 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:47:11,547 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:47:11,555 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.user.UserRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:47:11,559 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 213 ms. Found 0 JDBC repository interfaces.
2025-01-22 11:47:11,588 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-22 11:47:11,592 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-22 11:47:11,741 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 138 ms. Found 6 JPA repository interfaces.
2025-01-22 11:47:14,363 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat initialized with port 8081 (http)
2025-01-22 11:47:14,390 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8081"]
2025-01-22 11:47:14,395 INFO  [restartedMain] o.a.catalina.core.StandardService: Starting service [Tomcat]
2025-01-22 11:47:14,396 INFO  [restartedMain] o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-01-22 11:47:14,641 INFO  [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2025-01-22 11:47:14,643 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 7252 ms
2025-01-22 11:47:15,411 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Starting...
2025-01-22 11:47:16,326 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool: HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4ef45c49
2025-01-22 11:47:16,330 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Start completed.
2025-01-22 11:47:16,358 INFO  [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:postgresql://localhost:5432/library_management_db'
2025-01-22 11:47:17,091 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: Flyway Community Edition 9.22.3 by Redgate
2025-01-22 11:47:17,093 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: See release notes here: https://rd.gt/416ObMi
2025-01-22 11:47:17,093 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: 
2025-01-22 11:47:17,157 INFO  [restartedMain] org.flywaydb.core.FlywayExecutor: Database: jdbc:postgresql://localhost:5432/library_management_db (PostgreSQL 16.0)
2025-01-22 11:47:17,171 WARN  [restartedMain] o.f.c.i.database.base.Database: Flyway upgrade recommended: PostgreSQL 16.0 is newer than this version of Flyway and support has not been tested. The latest supported version of PostgreSQL is 15.
2025-01-22 11:47:17,263 INFO  [restartedMain] o.f.core.internal.command.DbValidate: Successfully validated 2 migrations (execution time 00:00.069s)
2025-01-22 11:47:17,289 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Current version of schema "public": 2
2025-01-22 11:47:17,294 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Schema "public" is up to date. No migration necessary.
2025-01-22 11:47:17,863 INFO  [restartedMain] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-22 11:47:18,059 INFO  [restartedMain] org.hibernate.Version: HHH000412: Hibernate ORM core version 6.4.9.Final
2025-01-22 11:47:18,173 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-22 11:47:19,084 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-22 11:47:19,265 WARN  [restartedMain] org.hibernate.orm.deprecation: HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-01-22 11:47:22,989 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-22 11:47:23,320 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-22 11:47:24,143 DEBUG [restartedMain] c.w.v.l.security.SecurityFilter: Filter 'securityFilter' configured for use
2025-01-22 11:47:26,424 INFO  [restartedMain] o.s.b.a.e.web.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2025-01-22 11:47:26,583 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain: Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6aa498fe, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6422332a, org.springframework.security.web.context.SecurityContextHolderFilter@6d3d1b7f, org.springframework.security.web.header.HeaderWriterFilter@23658629, org.springframework.security.web.authentication.logout.LogoutFilter@2f708ccb, code.with.vanilson.libraryapplication.security.JwtAuthenticationFilter@32221b37, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2951694, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7a4c087d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@72907c3b, org.springframework.security.web.session.SessionManagementFilter@1254346, org.springframework.security.web.access.ExceptionTranslationFilter@df07f84, org.springframework.security.web.access.intercept.AuthorizationFilter@419af87a]
2025-01-22 11:47:28,397 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2025-01-22 11:47:28,518 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8081"]
2025-01-22 11:47:28,569 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 8081 (http) with context path ''
2025-01-22 11:47:28,621 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Started LibraryManagementSystemApplication in 22.572 seconds (process running for 24.837)
2025-01-22 11:48:14,464 INFO  [http-nio-8081-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-22 11:48:14,465 INFO  [http-nio-8081-exec-1] o.s.web.servlet.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2025-01-22 11:48:14,471 INFO  [http-nio-8081-exec-1] o.s.web.servlet.DispatcherServlet: Completed initialization in 5 ms
2025-01-22 11:48:14,559 INFO  [http-nio-8081-exec-1] c.w.v.l.security.SecurityFilter: Token found: Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ2YW5pIiwiaXNzIjoiYXV0aC1hcGkiLCJleHAiOjE3Mzc1NTI5MTJ9.5MMvagKFbvoMdUapTrloP2acALtHgDrCbkDVwTHNewA
2025-01-22 11:48:15,139 INFO  [http-nio-8081-exec-1] c.w.v.l.security.SecurityFilter: User authenticated: code.with.vanilson.libraryapplication.user.User@3d
2025-01-22 11:48:15,231 INFO  [http-nio-8081-exec-1] c.w.v.l.librarian.LibrarianService: Get all librarians
2025-01-22 11:48:15,384 INFO  [http-nio-8081-exec-1] c.w.v.l.l.LibrarianController: Received a GET request to /api/v1/librarian endpoint
2025-01-22 11:50:45,100 INFO  [http-nio-8081-exec-5] c.w.v.l.security.SecurityFilter: Token found: Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ2YW5pIiwiaXNzIjoiYXV0aC1hcGkiLCJleHAiOjE3Mzc1NTI5MTJ9.5MMvagKFbvoMdUapTrloP2acALtHgDrCbkDVwTHNewA
2025-01-22 11:50:45,108 INFO  [http-nio-8081-exec-5] c.w.v.l.security.SecurityFilter: User authenticated: code.with.vanilson.libraryapplication.user.User@3d
2025-01-22 11:51:03,133 ERROR [http-nio-8081-exec-6] c.w.v.l.security.SecurityFilter: Token not found or invalid format
2025-01-22 11:51:12,020 INFO  [http-nio-8081-exec-7] c.w.v.l.security.SecurityFilter: Token found: Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ2YW5pIiwiaXNzIjoiYXV0aC1hcGkiLCJleHAiOjE3Mzc1NTI5MTJ9.5MMvagKFbvoMdUapTrloP2acALtHgDrCbkDVwTHNewA
2025-01-22 11:51:12,027 INFO  [http-nio-8081-exec-7] c.w.v.l.security.SecurityFilter: User authenticated: code.with.vanilson.libraryapplication.user.User@3d
2025-01-22 11:51:14,801 INFO  [http-nio-8081-exec-7] o.s.api.AbstractOpenApiResource: Init duration for springdoc-openapi is: 2736 ms
2025-01-22 11:51:52,477 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener: Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2025-01-22 11:51:52,486 INFO  [Thread-5] o.a.coyote.http11.Http11NioProtocol: Stopping ProtocolHandler ["http-nio-8081"]
2025-01-22 11:51:54,044 INFO  [Thread-5] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-22 11:51:54,056 INFO  [Thread-5] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown initiated...
2025-01-22 11:51:54,062 INFO  [Thread-5] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown completed.
2025-01-22 11:51:54,307 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Starting LibraryManagementSystemApplication using Java 17.0.8 with PID 15804 (C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system\target\classes started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-22 11:51:54,307 DEBUG [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-22 11:51:54,308 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: The following 1 profile is active: "dev"
2025-01-22 11:51:55,880 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-22 11:51:55,881 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-22 11:51:55,928 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:51:55,934 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:51:55,938 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:51:55,942 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:51:55,947 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:51:55,953 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.user.UserRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:51:55,954 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 72 ms. Found 0 JDBC repository interfaces.
2025-01-22 11:51:55,966 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-22 11:51:55,967 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-22 11:51:56,035 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 67 ms. Found 6 JPA repository interfaces.
2025-01-22 11:51:56,613 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat initialized with port 8081 (http)
2025-01-22 11:51:56,615 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8081"]
2025-01-22 11:51:56,616 INFO  [restartedMain] o.a.catalina.core.StandardService: Starting service [Tomcat]
2025-01-22 11:51:56,618 INFO  [restartedMain] o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-01-22 11:51:56,745 INFO  [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2025-01-22 11:51:56,746 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2433 ms
2025-01-22 11:51:56,961 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Starting...
2025-01-22 11:51:57,382 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool: HikariPool-2 - Added connection org.postgresql.jdbc.PgConnection@34515793
2025-01-22 11:51:57,383 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Start completed.
2025-01-22 11:51:57,384 INFO  [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:postgresql://localhost:5432/library_management_db'
2025-01-22 11:51:57,616 INFO  [restartedMain] org.flywaydb.core.FlywayExecutor: Database: jdbc:postgresql://localhost:5432/library_management_db (PostgreSQL 16.0)
2025-01-22 11:51:57,621 WARN  [restartedMain] o.f.c.i.database.base.Database: Flyway upgrade recommended: PostgreSQL 16.0 is newer than this version of Flyway and support has not been tested. The latest supported version of PostgreSQL is 15.
2025-01-22 11:51:57,642 INFO  [restartedMain] o.f.core.internal.command.DbValidate: Successfully validated 2 migrations (execution time 00:00.014s)
2025-01-22 11:51:57,888 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Current version of schema "public": 2
2025-01-22 11:51:57,889 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Schema "public" is up to date. No migration necessary.
2025-01-22 11:51:58,080 INFO  [restartedMain] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-22 11:51:58,097 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-22 11:51:58,117 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-22 11:51:58,148 WARN  [restartedMain] org.hibernate.orm.deprecation: HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-01-22 11:51:58,850 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-22 11:51:59,128 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-22 11:51:59,416 DEBUG [restartedMain] c.w.v.l.security.SecurityFilter: Filter 'securityFilter' configured for use
2025-01-22 11:51:59,582 WARN  [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext: Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'authenticationController' defined in file [C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system\target\classes\code\with\vanilson\libraryapplication\auth\AuthenticationController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'authenticationService' defined in file [C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system\target\classes\code\with\vanilson\libraryapplication\auth\AuthenticationService.class]: Unsatisfied dependency expressed through constructor parameter 0: No qualifying bean of type 'org.springframework.security.authentication.AuthenticationManager' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
2025-01-22 11:51:59,583 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-22 11:51:59,584 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown initiated...
2025-01-22 11:51:59,876 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown completed.
2025-01-22 11:51:59,878 INFO  [restartedMain] o.a.catalina.core.StandardService: Stopping service [Tomcat]
2025-01-22 11:51:59,914 INFO  [restartedMain] o.s.b.a.l.ConditionEvaluationReportLogger: 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2025-01-22 11:51:59,992 ERROR [restartedMain] o.s.b.d.LoggingFailureAnalysisReporter: 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 0 of constructor in code.with.vanilson.libraryapplication.auth.AuthenticationService required a bean of type 'org.springframework.security.authentication.AuthenticationManager' that could not be found.


Action:

Consider defining a bean of type 'org.springframework.security.authentication.AuthenticationManager' in your configuration.

2025-01-22 11:52:01,768 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Starting LibraryManagementSystemApplication using Java 17.0.8 with PID 15804 (C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system\target\classes started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-22 11:52:01,770 DEBUG [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-22 11:52:01,770 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: The following 1 profile is active: "dev"
2025-01-22 11:52:03,454 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-22 11:52:03,455 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-22 11:52:03,504 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-22 11:52:03,508 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
